img,plate,source_img,augment_type,clean_plate,group_id,split
735_medium.png,59-T1 464.57,735.png,medium,59T146457,59T146457,train
735_high.png,59-T1 464.57,735.png,high,59T146457,59T146457,train
735_occluded.png,59-T1 464.57,735.png,occluded,59T146457,59T146457,train
737_low.png,59-C1 005.07,737.png,low,59C100507,59C100507,train
737_medium.png,59-C1 005.07,737.png,medium,59C100507,59C100507,train
737_high.png,59-C1 005.07,737.png,high,59C100507,59C100507,train
737_occluded.png,59-C1 005.07,737.png,occluded,59C100507,59C100507,train
738_low.png,59-X2 683.27,738.png,low,59X268327,59X268327,train
738_medium.png,59-X2 683.27,738.png,medium,59X268327,59X268327,train
738_high.png,59-X2 683.27,738.png,high,59X268327,59X268327,train
738_occluded.png,59-X2 683.27,738.png,occluded,59X268327,59X268327,train
742_low.png,59-L1 877.60,742.png,low,59L187760,59L187760,train
742_medium.png,59-L1 877.60,742.png,medium,59L187760,59L187760,train
742_high.png,59-L1 877.60,742.png,high,59L187760,59L187760,train
742_occluded.png,59-L1 877.60,742.png,occluded,59L187760,59L187760,train
744_low.png,61-S4 0134,744.png,low,61S40134,61S40134,train
744_medium.png,61-S4 0134,744.png,medium,61S40134,61S40134,train
744_high.png,61-S4 0134,744.png,high,61S40134,61S40134,train
744_occluded.png,61-S4 0134,744.png,occluded,61S40134,61S40134,train
746_low.png,54-L4 8348,746.png,low,54L48348,54L48348,train
746_medium.png,54-L4 8348,746.png,medium,54L48348,54L48348,train
746_high.png,54-L4 8348,746.png,high,54L48348,54L48348,train
746_occluded.png,54-L4 8348,746.png,occluded,54L48348,54L48348,train
752_low.png,34-K2 3664,752.png,low,34K23664,34K23664,train
752_medium.png,34-K2 3664,752.png,medium,34K23664,34K23664,train
752_high.png,34-K2 3664,752.png,high,34K23664,34K23664,train
752_occluded.png,34-K2 3664,752.png,occluded,34K23664,34K23664,train
753_low.png,59-U1 861.23,753.png,low,59U186123,59U186123,train
753_medium.png,59-U1 861.23,753.png,medium,59U186123,59U186123,train
753_high.png,59-U1 861.23,753.png,high,59U186123,59U186123,train
753_occluded.png,59-U1 861.23,753.png,occluded,59U186123,59U186123,train
756_low.png,59-F1 689.55,756.png,low,59F168955,59F168955,train
756_medium.png,59-F1 689.55,756.png,medium,59F168955,59F168955,train
756_high.png,59-F1 689.55,756.png,high,59F168955,59F168955,train
756_occluded.png,59-F1 689.55,756.png,occluded,59F168955,59F168955,train
757_low.png,55-P9 2840,757.png,low,55P92840,55P92840,train
757_medium.png,55-P9 2840,757.png,medium,55P92840,55P92840,train
757_high.png,55-P9 2840,757.png,high,55P92840,55P92840,train
757_occluded.png,55-P9 2840,757.png,occluded,55P92840,55P92840,train
759_low.png,86-B2 277.65,759.png,low,86B227765,86B227765,train
759_medium.png,86-B2 277.65,759.png,medium,86B227765,86B227765,train
759_high.png,86-B2 277.65,759.png,high,86B227765,86B227765,train
759_occluded.png,86-B2 277.65,759.png,occluded,86B227765,86B227765,train
760_low.png,72-K6 7070,760.png,low,72K67070,72K67070,train
760_medium.png,72-K6 7070,760.png,medium,72K67070,72K67070,train
760_high.png,72-K6 7070,760.png,high,72K67070,72K67070,train
760_occluded.png,72-K6 7070,760.png,occluded,72K67070,72K67070,train
763_low.png,62-H5 7108,763.png,low,62H57108,62H57108,train
763_medium.png,62-H5 7108,763.png,medium,62H57108,62H57108,train
763_high.png,62-H5 7108,763.png,high,62H57108,62H57108,train
763_occluded.png,62-H5 7108,763.png,occluded,62H57108,62H57108,train
764_low.png,71-S5 7611,764.png,low,71S57611,71S57611,train
764_medium.png,71-S5 7611,764.png,medium,71S57611,71S57611,train
764_high.png,71-S5 7611,764.png,high,71S57611,71S57611,train
764_occluded.png,71-S5 7611,764.png,occluded,71S57611,71S57611,train
765_low.png,69-C1 205.91,765.png,low,69C120591,69C120591,train
765_medium.png,69-C1 205.91,765.png,medium,69C120591,69C120591,train
765_high.png,69-C1 205.91,765.png,high,69C120591,69C120591,train
765_occluded.png,69-C1 205.91,765.png,occluded,69C120591,69C120591,train
766_low.png,59-F1 524.78,766.png,low,59F152478,59F152478,train
766_medium.png,59-F1 524.78,766.png,medium,59F152478,59F152478,train
766_high.png,59-F1 524.78,766.png,high,59F152478,59F152478,train
766_occluded.png,59-F1 524.78,766.png,occluded,59F152478,59F152478,train
768_low.png,59-G1 126.71,768.png,low,59G112671,59G112671,train
768_medium.png,59-G1 126.71,768.png,medium,59G112671,59G112671,train
768_high.png,59-G1 126.71,768.png,high,59G112671,59G112671,train
768_occluded.png,59-G1 126.71,768.png,occluded,59G112671,59G112671,train
769_low.png,59-C1 062.31,769.png,low,59C106231,59C106231,train
769_medium.png,59-C1 062.31,769.png,medium,59C106231,59C106231,train
769_high.png,59-C1 062.31,769.png,high,59C106231,59C106231,train
769_occluded.png,59-C1 062.31,769.png,occluded,59C106231,59C106231,train
770_low.png,59-K1 624.04,770.png,low,59K162404,59K162404,train
770_medium.png,59-K1 624.04,770.png,medium,59K162404,59K162404,train
770_high.png,59-K1 624.04,770.png,high,59K162404,59K162404,train
770_occluded.png,59-K1 624.04,770.png,occluded,59K162404,59K162404,train
772_low.png,86-K4 4446,772.png,low,86K44446,86K44446,train
772_medium.png,86-K4 4446,772.png,medium,86K44446,86K44446,train
772_high.png,86-K4 4446,772.png,high,86K44446,86K44446,train
772_occluded.png,86-K4 4446,772.png,occluded,86K44446,86K44446,train
774_low.png,76-G1 120.00,774.png,low,76G112000,76G112000,train
774_medium.png,76-G1 120.00,774.png,medium,76G112000,76G112000,train
774_high.png,76-G1 120.00,774.png,high,76G112000,76G112000,train
774_occluded.png,76-G1 120.00,774.png,occluded,76G112000,76G112000,train
775_low.png,54-X4 1983,775.png,low,54X41983,54X41983,train
775_medium.png,54-X4 1983,775.png,medium,54X41983,54X41983,train
775_high.png,54-X4 1983,775.png,high,54X41983,54X41983,train
775_occluded.png,54-X4 1983,775.png,occluded,54X41983,54X41983,train
778_low.png,59-X2 788.48,778.png,low,59X278848,59X278848,train
778_medium.png,59-X2 788.48,778.png,medium,59X278848,59X278848,train
778_high.png,59-X2 788.48,778.png,high,59X278848,59X278848,train
778_occluded.png,59-X2 788.48,778.png,occluded,59X278848,59X278848,train
779_low.png,59-L1 163.92,779.png,low,59L116392,59L116392,train
779_medium.png,59-L1 163.92,779.png,medium,59L116392,59L116392,train
779_high.png,59-L1 163.92,779.png,high,59L116392,59L116392,train
779_occluded.png,59-L1 163.92,779.png,occluded,59L116392,59L116392,train
780_low.png,59-X1 451.28,780.png,low,59X145128,59X145128,train
780_medium.png,59-X1 451.28,780.png,medium,59X145128,59X145128,train
780_high.png,59-X1 451.28,780.png,high,59X145128,59X145128,train
780_occluded.png,59-X1 451.28,780.png,occluded,59X145128,59X145128,train
783_low.png,59-F1 458.42,783.png,low,59F145842,59F145842,train
783_medium.png,59-F1 458.42,783.png,medium,59F145842,59F145842,train
783_high.png,59-F1 458.42,783.png,high,59F145842,59F145842,train
783_occluded.png,59-F1 458.42,783.png,occluded,59F145842,59F145842,train
784_low.png,59-N1 617.76,784.png,low,59N161776,59N161776,train
784_medium.png,59-N1 617.76,784.png,medium,59N161776,59N161776,train
784_high.png,59-N1 617.76,784.png,high,59N161776,59N161776,train
784_occluded.png,59-N1 617.76,784.png,occluded,59N161776,59N161776,train
786_low.png,59-V2 445.88,786.png,low,59V244588,59V244588,train
786_medium.png,59-V2 445.88,786.png,medium,59V244588,59V244588,train
786_high.png,59-V2 445.88,786.png,high,59V244588,59V244588,train
786_occluded.png,59-V2 445.88,786.png,occluded,59V244588,59V244588,train
787_low.png,59-C2 463.26,787.png,low,59C246326,59C246326,train
787_medium.png,59-C2 463.26,787.png,medium,59C246326,59C246326,train
787_high.png,59-C2 463.26,787.png,high,59C246326,59C246326,train
787_occluded.png,59-C2 463.26,787.png,occluded,59C246326,59C246326,train
788_low.png,59-E1 563.47,788.png,low,59E156347,59E156347,train
788_medium.png,59-E1 563.47,788.png,medium,59E156347,59E156347,train
788_high.png,59-E1 563.47,788.png,high,59E156347,59E156347,train
788_occluded.png,59-E1 563.47,788.png,occluded,59E156347,59E156347,train
789_low.png,54-L2 4264,789.png,low,54L24264,54L24264,train
789_medium.png,54-L2 4264,789.png,medium,54L24264,54L24264,train
789_high.png,54-L2 4264,789.png,high,54L24264,54L24264,train
789_occluded.png,54-L2 4264,789.png,occluded,54L24264,54L24264,train
792_low.png,59-F1 492.71,792.png,low,59F149271,59F149271,train
792_medium.png,59-F1 492.71,792.png,medium,59F149271,59F149271,train
792_high.png,59-F1 492.71,792.png,high,59F149271,59F149271,train
792_occluded.png,59-F1 492.71,792.png,occluded,59F149271,59F149271,train
793_low.png,59-E1 198.03,793.png,low,59E119803,59E119803,train
793_medium.png,59-E1 198.03,793.png,medium,59E119803,59E119803,train
793_high.png,59-E1 198.03,793.png,high,59E119803,59E119803,train
793_occluded.png,59-E1 198.03,793.png,occluded,59E119803,59E119803,train
794_low.png,60-B8 164.55,794.png,low,60B816455,60B816455,train
794_medium.png,60-B8 164.55,794.png,medium,60B816455,60B816455,train
794_high.png,60-B8 164.55,794.png,high,60B816455,60B816455,train
794_occluded.png,60-B8 164.55,794.png,occluded,60B816455,60B816455,train
796_low.png,59-F1 313.16,796.png,low,59F131316,59F131316,train
796_medium.png,59-F1 313.16,796.png,medium,59F131316,59F131316,train
796_high.png,59-F1 313.16,796.png,high,59F131316,59F131316,train
796_occluded.png,59-F1 313.16,796.png,occluded,59F131316,59F131316,train
797_low.png,81-G1 135.56,797.png,low,81G113556,81G113556,train
797_medium.png,81-G1 135.56,797.png,medium,81G113556,81G113556,train
797_high.png,81-G1 135.56,797.png,high,81G113556,81G113556,train
797_occluded.png,81-G1 135.56,797.png,occluded,81G113556,81G113556,train
799_low.png,59-S2 400.65,799.png,low,59S240065,59S240065,train
799_medium.png,59-S2 400.65,799.png,medium,59S240065,59S240065,train
799_high.png,59-S2 400.65,799.png,high,59S240065,59S240065,train
799_occluded.png,59-S2 400.65,799.png,occluded,59S240065,59S240065,train
800_low.png,50-N1 026.54,800.png,low,50N102654,50N102654,train
800_medium.png,50-N1 026.54,800.png,medium,50N102654,50N102654,train
800_high.png,50-N1 026.54,800.png,high,50N102654,50N102654,train
800_occluded.png,50-N1 026.54,800.png,occluded,50N102654,50N102654,train
802_low.png,47-1 4301,802.png,low,4714301,4714301,train
802_medium.png,47-1 4301,802.png,medium,4714301,4714301,train
802_high.png,47-1 4301,802.png,high,4714301,4714301,train
802_occluded.png,47-1 4301,802.png,occluded,4714301,4714301,train
805_low.png,51-LD 5634,805.png,low,51LD5634,51LD5634,train
805_medium.png,51-LD 5634,805.png,medium,51LD5634,51LD5634,train
805_high.png,51-LD 5634,805.png,high,51LD5634,51LD5634,train
805_occluded.png,51-LD 5634,805.png,occluded,51LD5634,51LD5634,train
806_low.png,60-T7 7586,806.png,low,60T77586,60T77586,train
806_medium.png,60-T7 7586,806.png,medium,60T77586,60T77586,train
806_high.png,60-T7 7586,806.png,high,60T77586,60T77586,train
806_occluded.png,60-T7 7586,806.png,occluded,60T77586,60T77586,train
807_low.png,59-Z1 265.53,807.png,low,59Z126553,59Z126553,train
807_medium.png,59-Z1 265.53,807.png,medium,59Z126553,59Z126553,train
807_high.png,59-Z1 265.53,807.png,high,59Z126553,59Z126553,train
807_occluded.png,59-Z1 265.53,807.png,occluded,59Z126553,59Z126553,train
808_low.png,85-S1 5378,808.png,low,85S15378,85S15378,train
808_medium.png,85-S1 5378,808.png,medium,85S15378,85S15378,train
808_high.png,85-S1 5378,808.png,high,85S15378,85S15378,train
808_occluded.png,85-S1 5378,808.png,occluded,85S15378,85S15378,train
809_low.png,59-V2 082.17,809.png,low,59V208217,59V208217,train
809_medium.png,59-V2 082.17,809.png,medium,59V208217,59V208217,train
809_high.png,59-V2 082.17,809.png,high,59V208217,59V208217,train
809_occluded.png,59-V2 082.17,809.png,occluded,59V208217,59V208217,train
810_low.png,59-P2 297.29,810.png,low,59P229729,59P229729,train
810_medium.png,59-P2 297.29,810.png,medium,59P229729,59P229729,train
810_high.png,59-P2 297.29,810.png,high,59P229729,59P229729,train
810_occluded.png,59-P2 297.29,810.png,occluded,59P229729,59P229729,train
811_low.png,78-K1 006.77,811.png,low,78K100677,78K100677,train
811_medium.png,78-K1 006.77,811.png,medium,78K100677,78K100677,train
811_high.png,78-K1 006.77,811.png,high,78K100677,78K100677,train
811_occluded.png,78-K1 006.77,811.png,occluded,78K100677,78K100677,train
812_low.png,60-B5 238.22,812.png,low,60B523822,60B523822,train
812_medium.png,60-B5 238.22,812.png,medium,60B523822,60B523822,train
812_high.png,60-B5 238.22,812.png,high,60B523822,60B523822,train
812_occluded.png,60-B5 238.22,812.png,occluded,60B523822,60B523822,train
815_low.png,16-F2 6303,815.png,low,16F26303,16F26303,train
815_medium.png,16-F2 6303,815.png,medium,16F26303,16F26303,train
815_high.png,16-F2 6303,815.png,high,16F26303,16F26303,train
815_occluded.png,16-F2 6303,815.png,occluded,16F26303,16F26303,train
816_low.png,72-L6 3974,816.png,low,72L63974,72L63974,train
816_medium.png,72-L6 3974,816.png,medium,72L63974,72L63974,train
816_high.png,72-L6 3974,816.png,high,72L63974,72L63974,train
816_occluded.png,72-L6 3974,816.png,occluded,72L63974,72L63974,train
817_low.png,95-AA 008.39,817.png,low,95AA00839,95AA00839,train
817_medium.png,95-AA 008.39,817.png,medium,95AA00839,95AA00839,train
817_high.png,95-AA 008.39,817.png,high,95AA00839,95AA00839,train
817_occluded.png,95-AA 008.39,817.png,occluded,95AA00839,95AA00839,train
818_low.png,59-S2 189.04,818.png,low,59S218904,59S218904,train
818_medium.png,59-S2 189.04,818.png,medium,59S218904,59S218904,train
818_high.png,59-S2 189.04,818.png,high,59S218904,59S218904,train
818_occluded.png,59-S2 189.04,818.png,occluded,59S218904,59S218904,train
820_low.png,54-H4 4091,820.png,low,54H44091,54H44091,train
820_medium.png,54-H4 4091,820.png,medium,54H44091,54H44091,train
820_high.png,54-H4 4091,820.png,high,54H44091,54H44091,train
820_occluded.png,54-H4 4091,820.png,occluded,54H44091,54H44091,train
821_low.png,59-M1 975.80,821.png,low,59M197580,59M197580,train
821_medium.png,59-M1 975.80,821.png,medium,59M197580,59M197580,train
821_high.png,59-M1 975.80,821.png,high,59M197580,59M197580,train
821_occluded.png,59-M1 975.80,821.png,occluded,59M197580,59M197580,train
822_low.png,79-H3 4211,822.png,low,79H34211,79H34211,train
822_medium.png,79-H3 4211,822.png,medium,79H34211,79H34211,train
822_high.png,79-H3 4211,822.png,high,79H34211,79H34211,train
822_occluded.png,79-H3 4211,822.png,occluded,79H34211,79H34211,train
823_low.png,54-Y9 9149,823.png,low,54Y99149,54Y99149,train
823_medium.png,54-Y9 9149,823.png,medium,54Y99149,54Y99149,train
823_high.png,54-Y9 9149,823.png,high,54Y99149,54Y99149,train
823_occluded.png,54-Y9 9149,823.png,occluded,54Y99149,54Y99149,train
824_low.png,74-K1 5866,824.png,low,74K15866,74K15866,train
824_medium.png,74-K1 5866,824.png,medium,74K15866,74K15866,train
824_high.png,74-K1 5866,824.png,high,74K15866,74K15866,train
824_occluded.png,74-K1 5866,824.png,occluded,74K15866,74K15866,train
825_low.png,51-S5 0082,825.png,low,51S50082,51S50082,train
825_medium.png,51-S5 0082,825.png,medium,51S50082,51S50082,train
825_high.png,51-S5 0082,825.png,high,51S50082,51S50082,train
825_occluded.png,51-S5 0082,825.png,occluded,51S50082,51S50082,train
826_low.png,69-AB 026.73,826.png,low,69AB02673,69AB02673,train
826_medium.png,69-AB 026.73,826.png,medium,69AB02673,69AB02673,train
826_high.png,69-AB 026.73,826.png,high,69AB02673,69AB02673,train
826_occluded.png,69-AB 026.73,826.png,occluded,69AB02673,69AB02673,train
827_low.png,61-G1 251.22,827.png,low,61G125122,61G125122,train
827_medium.png,61-G1 251.22,827.png,medium,61G125122,61G125122,train
827_high.png,61-G1 251.22,827.png,high,61G125122,61G125122,train
827_occluded.png,61-G1 251.22,827.png,occluded,61G125122,61G125122,train
828_low.png,61-H5 9381,828.png,low,61H59381,61H59381,train
828_medium.png,61-H5 9381,828.png,medium,61H59381,61H59381,train
828_high.png,61-H5 9381,828.png,high,61H59381,61H59381,train
828_occluded.png,61-H5 9381,828.png,occluded,61H59381,61H59381,train
829_low.png,79-K7 8987,829.png,low,79K78987,79K78987,train
829_medium.png,79-K7 8987,829.png,medium,79K78987,79K78987,train
829_high.png,79-K7 8987,829.png,high,79K78987,79K78987,train
829_occluded.png,79-K7 8987,829.png,occluded,79K78987,79K78987,train
830_low.png,52-P4 9134,830.png,low,52P49134,52P49134,train
830_medium.png,52-P4 9134,830.png,medium,52P49134,52P49134,train
830_high.png,52-P4 9134,830.png,high,52P49134,52P49134,train
830_occluded.png,52-P4 9134,830.png,occluded,52P49134,52P49134,train
834_low.png,59-F1 132.30,834.png,low,59F113230,59F113230,train
834_medium.png,59-F1 132.30,834.png,medium,59F113230,59F113230,train
834_high.png,59-F1 132.30,834.png,high,59F113230,59F113230,train
834_occluded.png,59-F1 132.30,834.png,occluded,59F113230,59F113230,train
835_low.png,72-C1 393.15,835.png,low,72C139315,72C139315,train
835_medium.png,72-C1 393.15,835.png,medium,72C139315,72C139315,train
835_high.png,72-C1 393.15,835.png,high,72C139315,72C139315,train
835_occluded.png,72-C1 393.15,835.png,occluded,72C139315,72C139315,train
838_low.png,54-F3 0667,838.png,low,54F30667,54F30667,train
838_medium.png,54-F3 0667,838.png,medium,54F30667,54F30667,train
838_high.png,54-F3 0667,838.png,high,54F30667,54F30667,train
838_occluded.png,54-F3 0667,838.png,occluded,54F30667,54F30667,train
839_low.png,59-H1 193.74,839.png,low,59H119374,59H119374,train
839_medium.png,59-H1 193.74,839.png,medium,59H119374,59H119374,train
839_high.png,59-H1 193.74,839.png,high,59H119374,59H119374,train
839_occluded.png,59-H1 193.74,839.png,occluded,59H119374,59H119374,train
840_low.png,59-V1 074.73,840.png,low,59V107473,59V107473,train
840_medium.png,59-V1 074.73,840.png,medium,59V107473,59V107473,train
840_high.png,59-V1 074.73,840.png,high,59V107473,59V107473,train
840_occluded.png,59-V1 074.73,840.png,occluded,59V107473,59V107473,train
841_low.png,59-P1 888.47,841.png,low,59P188847,59P188847,train
841_medium.png,59-P1 888.47,841.png,medium,59P188847,59P188847,train
841_high.png,59-P1 888.47,841.png,high,59P188847,59P188847,train
841_occluded.png,59-P1 888.47,841.png,occluded,59P188847,59P188847,train
842_low.png,59-G1 393.57,842.png,low,59G139357,59G139357,train
842_medium.png,59-G1 393.57,842.png,medium,59G139357,59G139357,train
